Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khlead,ProspectPartyEmailCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khlead/ProspectPartyEmailCollection,NOT EXTRACTED,,khlead__ProspectPartyEmailCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khlead,ProspectPartyTelephoneCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khlead/ProspectPartyTelephoneCollection,NOT EXTRACTED,,khlead__ProspectPartyTelephoneCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khlead,ProspectPartyWebCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khlead/ProspectPartyWebCollection,NOT EXTRACTED,,khlead__ProspectPartyWebCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khlead,EmployeeResponsibleMarketingNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khlead/EmployeeResponsibleMarketingNameCollection,NOT EXTRACTED,,khlead__EmployeeResponsibleMarketingNameCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khlead,EmployeeResponsibleSalesNameCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khlead/EmployeeResponsibleSalesNameCollection,NOT EXTRACTED,,khlead__EmployeeResponsibleSalesNameCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khopportunity,TextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khopportunity/TextCollection,0,0,khopportunity__TextCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,GrossVolumeMeasureCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/GrossVolumeMeasureCollection,0,0,khoutbounddelivery__GrossVolumeMeasureCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khoutbounddelivery,GrossWeightMeasureCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khoutbounddelivery/GrossWeightMeasureCollection,0,0,khoutbounddelivery__GrossWeightMeasureCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpayment,HouseBankAccountCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khpayment/HouseBankAccountCollection,6,14,khpayment__HouseBankAccountCollection.json,,,,,BankAccountID=1; BankAccountNumber=123456789; CurrencyCode=INR; CurrencyCodeText=Indian Rupee,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproductionorder,NotesCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproductionorder/NotesCollection,0,0,khproductionorder__NotesCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,TaskCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/TaskCollection,NOT EXTRACTED,,khproject__TaskCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,ProjectCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/ProjectCollection,NOT EXTRACTED,,khproject__ProjectCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,TaskServiceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/TaskServiceCollection,NOT EXTRACTED,,khproject__TaskServiceCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,TaskServiceConfirmationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/TaskServiceConfirmationCollection,NOT EXTRACTED,,khproject__TaskServiceConfirmationCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,TeamCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/TeamCollection,NOT EXTRACTED,,khproject__TeamCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,ProjectSummaryTaskCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/ProjectSummaryTaskCollection,NOT EXTRACTED,,khproject__ProjectSummaryTaskCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,TaskMaterialCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/TaskMaterialCollection,NOT EXTRACTED,,khproject__TaskMaterialCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,TaskExpenseCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/TaskExpenseCollection,NOT EXTRACTED,,khproject__TaskExpenseCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,TaskRevenueCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/TaskRevenueCollection,NOT EXTRACTED,,khproject__TaskRevenueCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,TaskRelationshipCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/TaskRelationshipCollection,NOT EXTRACTED,,khproject__TaskRelationshipCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khproject,ProjectBuyerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khproject/ProjectBuyerPartyCollection,NOT EXTRACTED,,khproject__ProjectBuyerPartyCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemAttachmentFolderCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemAttachmentFolderCollection,NOT EXTRACTED,,khsalesorder__ItemAttachmentFolderCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,TextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/TextCollection,0,0,khsalesorder__TextCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemTextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemTextCollection,73,13,khsalesorder__ItemTextCollection.json,,,,,Text=Legacy sale order: 930020549...; TypeCode=10011; TypeCodeText=Internal Comment; CreatedOn=/Date(1549617398020)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ExternalPaymentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ExternalPaymentCollection,0,0,khsalesorder__ExternalPaymentCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemShipFromLocationDetailsCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemShipFromLocationDetailsCollection,NOT EXTRACTED,,khsalesorder__ItemShipFromLocationDetailsCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khserviceproduct,TextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khserviceproduct/TextCollection,0,0,khserviceproduct__TextCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khserviceproduct,PurchasingTextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khserviceproduct/PurchasingTextCollection,0,0,khserviceproduct__PurchasingTextCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khserviceproduct,SalesTextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khserviceproduct/SalesTextCollection,0,0,khserviceproduct__SalesTextCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khserviceproduct,CustomerInformationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khserviceproduct/CustomerInformationCollection,0,0,khserviceproduct__CustomerInformationCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khserviceproduct,QuantityConversionCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khserviceproduct/QuantityConversionCollection,3,8,khserviceproduct__QuantityConversionCollection.json,,,,,CorrespondingQuantity=1.00000000000000; CorrespondingQuantityUnitCode=ZNO; CorrespondingQuantityUnitCodeText=Number; Quantity=1.00000000000000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khserviceproduct,WithholdingTaxClassificationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khserviceproduct/WithholdingTaxClassificationCollection,0,0,khserviceproduct__WithholdingTaxClassificationCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplier,NoteCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplier/NoteCollection,0,0,khsupplier__NoteCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplier,CurrentDefaultFacsimileCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplier/CurrentDefaultFacsimileCollection,0,0,khsupplier__CurrentDefaultFacsimileCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplier,IdentificationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplier/IdentificationCollection,0,0,khsupplier__IdentificationCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplier,CurrentDefaultFormattedAddressCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplier/CurrentDefaultFormattedAddressCollection,607,3,khsupplier__CurrentDefaultFormattedAddressCollection.json,,,,,FormattedPostalAddressDescription=5012 ANG MO KIO AVE 5 #05-05...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,AttachmentCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/AttachmentCollection,NOT EXTRACTED,,khsupplierinvoice__AttachmentCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceconfirmation,ItemCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceconfirmation/ItemCollection,0,0,tmserviceconfirmation__ItemCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceconfirmation,ServiceConfirmationCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceconfirmation/ServiceConfirmationCollection,0,0,tmserviceconfirmation__ServiceConfirmationCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceconfirmation,BTDReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceconfirmation/BTDReferenceCollection,0,0,tmserviceconfirmation__BTDReferenceCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceconfirmation,MainIncidentServiceIssueCategoryCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceconfirmation/MainIncidentServiceIssueCategoryCollection,0,0,tmserviceconfirmation__MainIncidentServiceIssueCategoryCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceconfirmation,ItemScheduleLineCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceconfirmation/ItemScheduleLineCollection,0,0,tmserviceconfirmation__ItemScheduleLineCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceconfirmation,BuyerCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceconfirmation/BuyerCollection,0,0,tmserviceconfirmation__BuyerCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceconfirmation,ReferenceObjectCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceconfirmation/ReferenceObjectCollection,0,0,tmserviceconfirmation__ReferenceObjectCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceconfirmation,ProcessorCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceconfirmation/ProcessorCollection,0,0,tmserviceconfirmation__ProcessorCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceconfirmation,ServicePerformerCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceconfirmation/ServicePerformerCollection,0,0,tmserviceconfirmation__ServicePerformerCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ServiceOrderCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ServiceOrderCollection,NOT EXTRACTED,,tmserviceorder__ServiceOrderCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,TextCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/TextCollection,NOT EXTRACTED,,tmserviceorder__TextCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ItemCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ItemCollection,NOT EXTRACTED,,tmserviceorder__ItemCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ItemScheduleLineCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ItemScheduleLineCollection,NOT EXTRACTED,,tmserviceorder__ItemScheduleLineCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,RequestedItemScheduleLineCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/RequestedItemScheduleLineCollection,NOT EXTRACTED,,tmserviceorder__RequestedItemScheduleLineCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ServiceRequestReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ServiceRequestReferenceCollection,NOT EXTRACTED,,tmserviceorder__ServiceRequestReferenceCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,BusinessTransactionDocumentReferenceCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/BusinessTransactionDocumentReferenceCollection,NOT EXTRACTED,,tmserviceorder__BusinessTransactionDocumentReferenceCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ServiceOrderPeriodTermsCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ServiceOrderPeriodTermsCollection,NOT EXTRACTED,,tmserviceorder__ServiceOrderPeriodTermsCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,PlannedArrivalAtCustomerTimePointCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/PlannedArrivalAtCustomerTimePointCollection,NOT EXTRACTED,,tmserviceorder__PlannedArrivalAtCustomerTimePointCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,FirstReactionDueTimePointCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/FirstReactionDueTimePointCollection,NOT EXTRACTED,,tmserviceorder__FirstReactionDueTimePointCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ExecutionReleaseTimePointCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ExecutionReleaseTimePointCollection,NOT EXTRACTED,,tmserviceorder__ExecutionReleaseTimePointCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,CompletionDueTimePointCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/CompletionDueTimePointCollection,NOT EXTRACTED,,tmserviceorder__CompletionDueTimePointCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,BuyerPartyCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/BuyerPartyCollection,NOT EXTRACTED,,tmserviceorder__BuyerPartyCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ServicePerformerCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ServicePerformerCollection,NOT EXTRACTED,,tmserviceorder__ServicePerformerCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ServiceSupportTeamCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ServiceSupportTeamCollection,NOT EXTRACTED,,tmserviceorder__ServiceSupportTeamCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,tmserviceorder,ReferenceObjectCollection,https://my346623.sapbydesign.com/sap/byd/odata/cust/v1/tmserviceorder/ReferenceObjectCollection,NOT EXTRACTED,,tmserviceorder__ReferenceObjectCollection.json,,,,,,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
