Status,Sheet #,Object Name,Odoo Module,Master/Transaction,Mandatory,SAP Service,SAP Entity,SAP API URL,SAP Records,SAP Fields,Raw File,Odoo Model,Odoo CSV File,Odoo Records,Odoo Columns,Sample Record (from SAP),Notes / Why Not Done
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemShipToLocationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemShipToLocationCollection,5571,4,khpurchaseorder__ItemShipToLocationCollection.json,,,,,LocationID=71000; Name=Danlaw Technologies lndia Li...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemEndBuyerPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemEndBuyerPartyCollection,5533,3,khpurchaseorder__ItemEndBuyerPartyCollection.json,,,,,ObjectID=00163E749C3D1ED98E9959AD7A2A...; ParentObjectID=00163E749C3D1ED98E9959AD7A29...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ApproverPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ApproverPartyCollection,3529,3,khpurchaseorder__ApproverPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BuyerPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BuyerPartyCollection,3529,3,khpurchaseorder__BuyerPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BillToPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BillToPartyCollection,3529,3,khpurchaseorder__BillToPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,EmployeeResponsibleCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/EmployeeResponsibleCollection,3529,3,khpurchaseorder__EmployeeResponsibleCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,PurchasingUnitCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/PurchasingUnitCollection,3529,3,khpurchaseorder__PurchasingUnitCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemBusinessTransactionDocumentReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemBusinessTransactionDocumentReferenceCollection,2400,10,khpurchaseorder__ItemBusinessTransactionDocumentReferenceCollection.json,,,,,ItemID=1; ItemTypeCode=18; ItemTypeCodeText=Material; TypeCode=282,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,DeliveryAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/DeliveryAddressCollection,1477,1,khpurchaseorder__DeliveryAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C8...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,SupplierFormattedAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/SupplierFormattedAddressCollection,1420,2,khpurchaseorder__SupplierFormattedAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ApproverPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ApproverPartyNameCollection,1410,2,khpurchaseorder__ApproverPartyNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BuyerPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BuyerPartyNameCollection,1410,2,khpurchaseorder__BuyerPartyNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BillToPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BillToPartyNameCollection,1410,2,khpurchaseorder__BillToPartyNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,EmployeeResponsibleNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/EmployeeResponsibleNameCollection,1410,2,khpurchaseorder__EmployeeResponsibleNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,PurchasingUnitNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/PurchasingUnitNameCollection,1410,2,khpurchaseorder__PurchasingUnitNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,SupplierNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/SupplierNameCollection,1410,2,khpurchaseorder__SupplierNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,DeliveryAddressNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/DeliveryAddressNameCollection,1367,6,khpurchaseorder__DeliveryAddressNameCollection.json,,,,,FirstLineName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,BusinessTransactionDocumentReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/BusinessTransactionDocumentReferenceCollection,1351,10,khpurchaseorder__BusinessTransactionDocumentReferenceCollection.json,,,,,TypeCode=282; TypeCodeText=Goods And Service Confirmati...; RelationshipRoleCode=2; RelationshipRoleCodeText=Successor,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,DeliveryPostalAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/DeliveryPostalAddressCollection,740,15,khpurchaseorder__DeliveryPostalAddressCollection.json,,,,,CountryCode=IN; CountryCodeText=India; StreetPostalCode=500082,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,SupplierPostalAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/SupplierPostalAddressCollection,740,13,khpurchaseorder__SupplierPostalAddressCollection.json,,,,,CountryCode=IN; CountryCodeText=India; StreetPostalCode=500082,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,PaymentTermsCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/PaymentTermsCollection,605,4,khpurchaseorder__PaymentTermsCollection.json,,,,,PaymentTermsCode=0001; PaymentTermsCodeText=Due net payable immediately,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemAccountAssignmentDetailsCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemAccountAssignmentDetailsCollection,284,36,khpurchaseorder__ItemAccountAssignmentDetailsCollection.json,,,,,AccountAssignmentTypeCode=CC; AccountAssignmentTypeCodeText=Cost Center; Percent=100.000000; Amount=20000.000000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,ItemAccountAssignmentCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/ItemAccountAssignmentCollection,281,2,khpurchaseorder__ItemAccountAssignmentCollection.json,,,,,ObjectID=00163E749C3D1ED98E9959AD7A29...; ParentObjectID=00163E749C3D1ED98E9959AD7A29...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khpurchaseorder,NotesCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khpurchaseorder/NotesCollection,112,13,khpurchaseorder__NotesCollection.json,,,,,Text=All parts must be RoHS compl...; TypeCode=10014; TypeCodeText=Remark for Supplier; CreatedOn=/Date(1551181342032)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesarrangement,SalesOrganisationNameByValidityCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesarrangement/SalesOrganisationNameByValidityCollection,17,4,khsalesarrangement__SalesOrganisationNameByValidityCollection.json,,,,,Name=EMS-Electronic Manufacturing...; StartDate=/Date(680918400000)/; EndDate=/Date(253402214400000)/,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemPriceComponentCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemPriceComponentCollection,3704,21,khsalesorder__ItemPriceComponentCollection.json,,,,,Description=Total Item Net Value; DecimalValue=1000.00000000000000; CurrencyCode=INR; CurrencyCodeText=Indian Rupee,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,PriceComponentCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/PriceComponentCollection,2748,29,khsalesorder__PriceComponentCollection.json,,,,,TypeCode=7PR1; TypeCodeText=List Price; Description=List Price; ManuallyChangedIndicator=True,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemVendorPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemVendorPartyCollection,2333,3,khsalesorder__ItemVendorPartyCollection.json,,,,,PartyID=TEST-01J,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemProductRecipientPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemProductRecipientPartyCollection,2333,3,khsalesorder__ItemProductRecipientPartyCollection.json,,,,,PartyID=TEST-01J,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ProductRecipientPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ProductRecipientPartyCollection,1557,8,khsalesorder__ProductRecipientPartyCollection.json,,,,,PartyID=TEST-01J; DeterminationMethodCode=1; DeterminationMethodCodeText=Provided by an Unspecified E...; AddressReferenceTypeCode=9,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,SalesUnitPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/SalesUnitPartyCollection,1557,3,khsalesorder__SalesUnitPartyCollection.json,,,,,PartyID=TEST-01J,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ProductRecipientPartyDetailsCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ProductRecipientPartyDetailsCollection,1477,14,khsalesorder__ProductRecipientPartyDetailsCollection.json,,,,,SourceObjectNodeTypeCode=37051; SourceObjectNodeTypeCodeText=Root; SourceObjectTypeCode=1432; SourceObjectTypeCodeText=Address Snapshot,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ProductRecipientPartyFormattedAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ProductRecipientPartyFormattedAddressCollection,1420,3,khsalesorder__ProductRecipientPartyFormattedAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C9...; ParentObjectID=00163E749C3D1ED98EB73FC008C8...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemVendorFormattedAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemVendorFormattedAddressCollection,1420,2,khsalesorder__ItemVendorFormattedAddressCollection.json,,,,,ObjectID=00163E749C3D1ED98EB73FC008C9...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,BuyerPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/BuyerPartyNameCollection,1410,2,khsalesorder__BuyerPartyNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,SalesUnitPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/SalesUnitPartyNameCollection,1410,2,khsalesorder__SalesUnitPartyNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemVendorNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemVendorNameCollection,1410,2,khsalesorder__ItemVendorNameCollection.json,,,,,FormattedName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ProductRecipientPartyNameCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ProductRecipientPartyNameCollection,1367,6,khsalesorder__ProductRecipientPartyNameCollection.json,,,,,FirstLineName=Mr. Ram Prasad,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ProductRecipientPartyPostalAddressCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ProductRecipientPartyPostalAddressCollection,740,16,khsalesorder__ProductRecipientPartyPostalAddressCollection.json,,,,,CountryCode=IN; CountryCodeText=India; StreetPostalCode=500082; TimeZoneCode=INDIA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemScheduleLineCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemScheduleLineCollection,516,9,khsalesorder__ItemScheduleLineCollection.json,,,,,TypeCode=1; TypeCodeText=Requested; Quantity=5.00000000000000; unitCode=EA,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemShipFromLocationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemShipFromLocationCollection,515,3,khsalesorder__ItemShipFromLocationCollection.json,,,,,ObjectID=00163E749C3D1ED98ECDA5071DB2...; ParentObjectID=00163E749C3D1ED98ECDA5071DB2...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,RequestedFulfillmentPeriodCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/RequestedFulfillmentPeriodCollection,361,6,khsalesorder__RequestedFulfillmentPeriodCollection.json,,,,,StartDateTime=2019-03-01T00:00:00Z; StartDateTimeZoneCode=UTC; EndDateTime=2019-03-02T00:00:00Z; EndDateTimeZoneCode=UTC,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemPriceAndTaxCalculationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemPriceAndTaxCalculationCollection,260,17,khsalesorder__ItemPriceAndTaxCalculationCollection.json,,,,,CountryCode=IN; CountryCodeText=India; RegisterDateTime=/Date(1551257656422)/; TaxationCharacteristicsCode=560,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,ItemDocumentReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/ItemDocumentReferenceCollection,201,12,khsalesorder__ItemDocumentReferenceCollection.json,,,,,ItemID=10; ItemTypeCode=14; ItemTypeCodeText=Delivery Standard Item; TypeCode=73,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,PaymentControlCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/PaymentControlCollection,196,10,khsalesorder__PaymentControlCollection.json,,,,,ObjectID=00163E749C3D1ED98ECD9DB5D4AE...; ParentObjectID=00163E749C3D1ED98ECD9DB5D4AD...,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,PricingTermsCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/PricingTermsCollection,196,8,khsalesorder__PricingTermsCollection.json,,,,,CurrencyCode=INR; CurrencyCodeText=Indian Rupee; PriceDateTime=/Date(1551257513000)/; timeZoneCode=UTC,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,PriceAndTaxCalculationCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/PriceAndTaxCalculationCollection,194,4,khsalesorder__PriceAndTaxCalculationCollection.json,,,,,CalculationStatusCode=2; CalculationStatusCodeText=Calculated Successfully,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsalesorder,DocumentReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsalesorder/DocumentReferenceCollection,169,17,khsalesorder__DocumentReferenceCollection.json,,,,,RelationshipRoleCode=2; RelationshipRoleCodeText=Successor; TypeCode=73; TypeCodeText=Outbound Delivery,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,ItemConfirmedInboundDeliveryReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/ItemConfirmedInboundDeliveryReferenceCollection,4082,4,khsupplierinvoice__ItemConfirmedInboundDeliveryReferenceCollection.json,,,,,ItemID=1,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,ItemPurchaseOrderReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/ItemPurchaseOrderReferenceCollection,4082,4,khsupplierinvoice__ItemPurchaseOrderReferenceCollection.json,,,,,ItemID=1,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,BuyerPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/BuyerPartyCollection,3256,3,khsupplierinvoice__BuyerPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,BillToPartyCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/BillToPartyCollection,3256,3,khsupplierinvoice__BillToPartyCollection.json,,,,,PartyID=70000,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
EXTRACTED - NOT USED,,(supporting data - feeds another object),,,,khsupplierinvoice,PurchaseOrderReferenceCollection,https://my345654.sapbydesign.com/sap/byd/odata/cust/v1/khsupplierinvoice/PurchaseOrderReferenceCollection,1908,8,khsupplierinvoice__PurchaseOrderReferenceCollection.json,,,,,BusinessTransactionDocumentRelationshipRoleCode=7; BusinessTransactionDocumentRelationshipRoleCodeText=Business Partner Document; TypeCode=28; TypeCodeText=Customer Invoice,"Pulled from SAP and saved in output_raw/, but no transform currently reads it, so it produces no Odoo file. Kept because it is real data that may be useful later (verified against src/transform_odoo.py: this entity is referenced 0 times)."
